date	query	position	impressions	clicks	ctr	current_page	action
2026-07-13	nj medicare supplement plans 2026	9.4	19	1	0.0526	/medicare-supplement/new-jersey	OPTIMIZE_EXISTING — add keyword mentions to current page
2026-07-13	medicare supplement short hills nj	12.7	17	0	0.0000	/medicare-supplement/new-jersey	OPTIMIZE_EXISTING — add keyword mentions to current page
2026-07-13	medigap plans new jersey	24.8	53	0	0.0000	/medicare-supplement/new-jersey	NEW_PAGE_CANDIDATE — consider dedicated landing page
2026-07-13	nj medicare supplement plans 2022	20.9	17	0	0.0000	/medicare-supplement/new-jersey	NEW_PAGE_CANDIDATE — consider dedicated landing page
2026-07-13	nj medigap plans 2026	9.3	19	0	0.0000	/medicare-supplement/new-jersey	OPTIMIZE_EXISTING — add keyword mentions to current page
2026-07-13	medicare new-jersey 2026	23.2	15	0	0.0000	/medicare-supplement/new-jersey/cost	NEW_PAGE_CANDIDATE — consider dedicated landing page
2026-07-13	medicare supplement livingston nj	21.7	7	0	0.0000	/medicare-supplement/new-jersey/cost	NEW_PAGE_CANDIDATE — consider dedicated landing page
2026-07-13	medigap plan g new jersey cost	6.7	6	0	0.0000	/medicare-supplement/new-jersey/cost	OPTIMIZE_EXISTING — add keyword mentions to current page
2026-07-13	nj medicare supplement plans 2026	11.0	30	0	0.0000	/medicare-supplement/new-jersey/cost	OPTIMIZE_EXISTING — add keyword mentions to current page
2026-07-13	nj medigap plans 2026	11.3	15	0	0.0000	/medicare-supplement/new-jersey/cost	OPTIMIZE_EXISTING — add keyword mentions to current page
2026-07-13	plan g vs plan n new jersey	6.6	32	0	0.0000	/medicare-supplement/new-jersey/plan-g-vs-plan-n	OPTIMIZE_EXISTING — add keyword mentions to current page
